transaction_id,date,dealer_id,customer_id,sales_channel,brand,model,trim,model_year,body_type,powertrain,power_hp,transmission,drivetrain,quantity,listed_price,sale_price,total_price,listed_minus_sale,price_gap_pct,taxes,registration_fee,financed,finance_months,finance_rate_pct,down_payment,days_on_lot,promo_flag,promo_depth,leads,test_drives,trade_in,trade_in_value,customer_age,customer_gender,income_bracket,customer_region,reliability_score,safety_rating,interest_rate,fuel_price_php_l,unemployment,used_car_index,fuel_economy,perf_score,source_system,last_updated,missing_price_flag
de13c01c-e0de-41bb-9ffd-6cbde1936c70,2023-01-08,DLR0119,CUST001197,Dealer Walk-in,Orion,O-Ranger,Premium,2023,Truck,Diesel,269.9,Automatic,AWD,1,40640382.69,39015849.76,39015849.76,1624532.93,0.04,3901584.98,20396.83,0,0,0.0,6390608.47,1,0,0.0,1,0,0,0.0,33,Female,20-40k,Luzon_North,4.19,4,5.92,62.3,5.8,105.22,12.98,80.567,CRM,2025-08-29 21:11:40.133277,0
3675744a-cb36-4a0d-b31e-c43347a86c1a,2025-03-04,DLR0037,CUST001151,Dealer Walk-in,Vexel,VX-compact,Mid,2025,Sedan,Gasoline,82.5,CVT,FWD,1,26480139.07,24505979.63,24505979.63,1974159.44,0.0746,2450597.96,25027.8,0,0,0.0,4903715.2,26,0,0.0,1,0,0,0.0,42,Female,40-70k,NCR,4.12,3,6.54,64.32,5.75,106.45,6.12,75.0,ManualEntry,2025-08-29 21:11:40.133277,0
0a6125c4-fb47-47f8-b313-ae4fb85d9f6b,2024-07-20,DLR0020,CUST001427,Fleet/Government,Aurion,A1,Base,2024,Hatchback,Gasoline,73.3,Automatic,FWD,1,8190030.06,6248749.73,6248749.73,1941280.33,0.237,749849.97,22064.47,1,24,8.91,1341275.94,40,1,0.114,1,0,0,0.0,21,Male,20-40k,Luzon_South,4.36,4,5.86,57.75,5.14,106.49,6.62,61.083,Marketplace,2025-08-29 21:11:40.133277,0
a0cfef02-ab3a-4898-a689-70d9b5a30afc,2024-01-14,DLR0115,CUST000188,Dealer Walk-in,Kestrel,K-Urban,Premium,2024,Hatchback,Gasoline,129.1,Manual,FWD,1,,,,,0.0,,22398.17,1,36,9.87,3961568.16,0,0,0.0,1,0,0,0.0,37,Female,20-40k,NCR,3.68,3,6.09,61.75,5.87,105.22,6.45,107.583,ManualEntry,2025-08-29 21:11:40.133277,1
c59aae4b-cdde-4a89-8e2a-2690db141ece,2023-11-21,DLR0039,CUST001331,Dealer Walk-in,Kestrel,K-Urban,Base,2023,Hatchback,Gasoline,117.8,Manual,FWD,1,13468345.06,12185591.92,12185591.92,1282753.14,0.0952,1462271.03,19876.27,0,0,0.0,1163977.6,40,1,0.024,3,1,0,0.0,18,Other,20-40k,Luzon_South,3.75,3,5.63,56.67,5.78,91.41,6.55,98.167,CRM,2025-08-29 21:11:40.133277,0
00d5165e-079b-4d1f-a8b3-489d7788945f,2025-05-16,DLR0018,CUST000314,Online Lead,Kestrel,K-Urban,Premium,2025,Hatchback,Gasoline,105.4,Manual,FWD,1,23085501.89,23085501.89,23085501.89,0.0,0.0,2308550.19,17556.77,0,0,0.0,1760295.43,8,0,0.0,1,1,1,6384739.23,44,Male,40-70k,Mindanao,3.88,3,6.48,63.09,5.3,87.99,5.54,87.833,DMS,2025-08-29 21:11:40.133277,0
85b7b750-5c09-4009-b343-b13faa8998e0,2023-05-02,DLR0088,CUST000569,Fleet/Government,Orion,O-Fleet,Base,2023,Sedan,Gasoline,99.5,CVT,FWD,1,20664285.79,17682658.8,17682658.8,2981626.99,0.1443,2121919.06,19601.78,0,0,0.0,2942296.53,6,1,0.098,2,2,1,2172442.85,18,Male,40-70k,Mindanao,4.08,3,6.32,66.3,5.22,92.88,6.03,71.071,CRM,2025-08-29 21:11:40.133277,0
1e4b8c1b-c93d-43b4-918a-41a3446bad5c,2023-01-07,DLR0007,CUST001832,Dealer Walk-in,Orion,O-Fleet,Base,2023,Sedan,Gasoline,99.5,CVT,FWD,1,25121455.5,24478396.78,24478396.78,643058.72,0.0256,2937407.61,20407.01,0,0,0.0,4697964.85,14,0,0.0,1,1,0,0.0,28,Male,70-120k,NCR,3.93,3,5.91,62.2,5.8,104.89,7.27,71.071,DMS,2025-08-29 21:11:40.133277,0
890674b3-c020-4e38-9c89-aed33b2c4229,2025-02-18,DLR0116,CUST001266,Online Lead,Vexel,VX-compact,Premium,2025,Sedan,Gasoline,78.4,CVT,FWD,1,32651469.05,30323299.9,30323299.9,2328169.15,0.0713,3638795.99,23971.97,0,0,0.0,3784355.98,3,1,0.058,1,0,1,12159044.2,52,Male,>120k,NCR,4.14,3,6.47,63.54,5.83,108.34,5.69,71.273,Marketplace,2025-08-29 21:11:40.133277,0
e00944a2-8a2a-4024-8c21-12938f576478,2025-01-05,DLR0054,CUST001017,Dealer Walk-in,Vexel,VX-Plus,Base,2025,Sedan,Diesel,131.5,Automatic,FWD,1,14287118.94,14050152.67,14050152.67,236966.27,0.0166,1686018.32,18466.17,0,0,0.0,79113.6,12,0,0.0,1,0,0,0.0,46,Other,20-40k,Luzon_North,3.95,4,6.12,59.71,5.95,100.4,6.17,75.143,Marketplace,2025-08-29 21:11:40.133277,0
313b5389-009d-484e-b3f0-3a0cb6131ca5,2024-11-14,DLR0018,CUST001918,Dealer Walk-in,Kestrel,K-Urban,Base,2024,Hatchback,Gasoline,142.3,CVT,FWD,1,18161470.59,17580701.63,17580701.63,580768.96,0.032,2109684.2,24332.53,1,48,10.61,4804712.12,11,0,0.0,1,0,0,0.0,38,Other,40-70k,Luzon_North,3.68,3,5.71,55.09,5.82,89.03,5.59,118.583,DMS,2025-08-29 21:11:40.133277,0
880a94c6-f139-4b42-aaf6-942f250db819,2025-04-24,DLR0042,CUST000924,Dealer Walk-in,Aurion,A3 LX,Mid,2025,SUV,Gasoline,195.1,Automatic,FWD,1,53878088.96,45952124.19,45952124.19,7925964.77,0.1471,6433297.39,20915.11,1,60,9.08,10382038.6,31,1,0.109,3,1,0,0.0,38,Male,40-70k,NCR,4.32,5,6.58,64.4,5.42,90.66,9.49,92.905,Marketplace,2025-08-29 21:11:40.133277,0
5428a755-5485-4132-bf67-5e4d33e2bc52,2024-11-10,DLR0106,CUST000595,Dealer Walk-in,Kestrel,K-SUV,Mid,2024,SUV,Diesel,198.5,Automatic,AWD,1,36963098.94,34050573.2,34050573.2,2912525.74,0.0788,4767080.25,22746.17,1,48,8.67,4678165.36,0,1,0.048,1,0,0,0.0,32,Other,20-40k,Luzon_North,4.07,5,5.68,54.82,5.8,88.96,8.7,79.4,Marketplace,2025-08-29 21:11:40.133277,0
071bff33-4e53-4897-a059-83707925fd90,2025-07-23,DLR0071,CUST000517,Dealer Walk-in,Vexel,VX-Plus,Mid,2023,Sedan,Diesel,135.6,Manual,RWD,1,15704742.37,13493274.0,13493274.0,2211468.37,0.1408,1349327.4,24256.36,0,0,0.0,2218283.27,29,1,0.114,1,1,0,0.0,46,Other,40-70k,Luzon_South,3.55,4,5.96,56.4,5.22,105.06,6.46,77.486,Marketplace,2025-08-29 21:11:40.133277,0
81b8ef71-cebb-42fc-a9d4-03c0c706551a,2023-08-08,DLR0041,CUST000375,Marketplace,Aurion,A1,Base,2023,Hatchback,Gasoline,102.6,Manual,FWD,1,18462567.03,17834193.66,17834193.66,628373.37,0.034,2140103.24,20484.87,0,0,0.0,763006.06,6,0,0.0,1,1,0,0.0,49,Male,40-70k,Luzon_North,4.23,4,5.62,57.2,5.13,111.21,6.74,85.5,Marketplace,2025-08-29 21:11:40.133277,0
8e35bfe3-70ab-4ddd-8424-03b559f6e39e,2024-12-31,DLR0017,CUST001305,Dealer Walk-in,Orion,O-Fleet,Mid,2024,Sedan,Gasoline,89.6,CVT,FWD,1,16631387.26,14210959.83,14210959.83,2420427.43,0.1455,1705315.18,19953.05,1,48,7.57,2826848.19,22,1,0.041,1,0,1,8325091.67,38,Female,40-70k,Luzon_South,3.93,3,6.09,59.32,5.95,100.77,7.09,64.0,Marketplace,2025-08-29 21:11:40.133277,0
25a4867e-16b4-4d65-8494-177168263cae,2023-12-31,DLR0107,CUST000629,Dealer Walk-in,Vexel,VX-compact,Premium,2023,Sedan,Gasoline,98.5,CVT,FWD,1,49270761.17,45831746.29,45831746.29,3439014.88,0.0698,6416444.48,18848.94,0,0,0.0,1855969.52,13,0,0.0,1,1,0,0.0,32,Male,70-120k,Luzon_North,4.05,3,5.96,60.36,5.88,102.34,6.02,89.545,Marketplace,2025-08-29 21:11:40.133277,0
09fd7379-a13f-4961-8111-9324343ae85f,2023-09-21,DLR0006,CUST001637,Marketplace,Solara,Sol 100,Base,2023,Coupe,Gasoline,153.6,Automatic,RWD,1,24454349.65,23838663.15,23838663.15,615686.5,0.0252,2383866.32,22293.19,1,24,7.54,3656125.24,15,0,0.0,1,1,0,0.0,29,Other,20-40k,Luzon_South,4.06,4,5.44,54.76,5.39,103.21,9.96,74.927,DMS,2025-08-29 21:11:40.133277,0
794ba9c3-e120-4813-821f-71d22b96e052,2024-05-09,DLR0047,CUST000870,Dealer Walk-in,Orion,O-Fleet,Mid,2024,Sedan,Gasoline,91.1,CVT,FWD,1,28691203.46,28013219.4,28013219.4,677984.06,0.0236,3921850.72,21793.81,1,48,11.76,5538642.58,3,0,0.0,4,1,0,0.0,50,Female,70-120k,Luzon_North,4.08,3,6.4,64.67,5.26,90.07,6.45,65.071,Marketplace,2025-08-29 21:11:40.133277,0
f44c8260-cfc8-49f8-8bf5-3a98e71750ec,2024-02-09,DLR0013,CUST001855,Dealer Walk-in,Solara,Sol 100,Mid,2022,Coupe,Gasoline,165.3,Manual,FWD,1,23744936.02,23169007.23,23169007.23,575928.79,0.0243,2780280.87,21373.94,0,0,0.0,3529191.54,28,0,0.0,1,0,0,0.0,44,Other,40-70k,Visayas,3.64,4,6.29,64.05,5.79,110.24,8.12,80.634,DMS,2025-08-29 21:11:40.133277,0
f3a8daf2-4cbe-4ac8-b166-cdc420bd3985,2023-02-14,DLR0071,CUST000513,Dealer Walk-in,Kestrel,K-Urban,Base,2023,Hatchback,Gasoline,81.5,Manual,FWD,1,15790004.79,15709381.37,15709381.37,80623.42,0.0051,1885125.76,23657.48,1,72,9.8,3503486.23,1,0,0.0,1,1,0,0.0,46,Other,>120k,Luzon_South,4.13,3,6.21,65.56,5.7,112.27,6.7,67.917,CRM,2025-08-29 21:11:40.133277,0
2034478b-1766-4fc1-8784-e0f46814c2c2,2024-04-24,DLR0093,CUST001383,Dealer Walk-in,Vexel,VX-compact,Base,2024,Sedan,Gasoline,123.7,Manual,FWD,1,36426062.59,35851493.43,35851493.43,574569.16,0.0158,3585149.34,23928.81,0,0,0.0,4618289.9,7,0,0.0,1,1,0,0.0,30,Female,40-70k,Mindanao,4.15,3,6.46,65.51,5.34,92.34,6.16,112.455,DMS,2025-08-29 21:11:40.133277,0
bc384857-a7a2-428e-ae84-ce8622f23df7,2024-06-19,DLR0118,CUST000485,Marketplace,Aurion,A3 LX,Base,2024,SUV,Gasoline,187.5,Automatic,AWD,1,53274536.74,52212428.74,52212428.74,1062108.0,0.0199,6265491.45,25844.56,1,36,10.6,9629359.02,18,0,0.0,1,1,0,0.0,49,Other,40-70k,NCR,3.68,5,6.12,61.0,5.12,96.62,8.71,89.286,DMS,2025-08-29 21:11:40.133277,0
292c3c8e-a7b3-4599-a405-dde95b4f64f4,2024-03-05,DLR0001,CUST000374,Fleet/Government,Vexel,VX-compact,Base,2023,Sedan,Gasoline,114.2,Manual,FWD,1,29356568.76,26641533.86,26641533.86,2715034.9,0.0925,2664153.39,16647.8,0,0,0.0,2081560.36,26,0,0.0,1,1,0,0.0,23,Other,20-40k,Mindanao,3.76,3,6.43,65.55,5.66,107.92,6.31,103.818,CRM,2025-08-29 21:11:40.133277,0
de2b6131-756f-475b-b410-3ee798eb14de,2023-10-20,DLR0077,CUST000567,Online Lead,Orion,O-Fleet,Mid,2023,Sedan,Gasoline,111.2,Automatic,FWD,1,25778251.79,24477558.85,24477558.85,1300692.94,0.0505,2937307.06,19572.76,0,0,0.0,2537134.9,6,0,0.0,1,0,1,6425191.74,47,Female,40-70k,Luzon_North,3.81,3,5.47,54.91,5.59,93.78,7.25,79.429,DMS,2025-08-29 21:11:40.133277,0
b4015464-896b-42a6-9857-f8f306179d28,2024-11-30,DLR0088,CUST000695,Online Lead,Aurion,A2,Premium,2024,Sedan,Hybrid,127.3,Automatic,FWD,1,34118925.69,31922974.63,31922974.63,2195951.06,0.0644,3830756.96,18894.69,0,0,0.0,5604557.61,12,0,0.0,1,0,0,0.0,18,Male,20-40k,Luzon_South,3.9,5,5.82,56.35,5.89,91.19,4.02,72.743,ManualEntry,2025-08-29 21:11:40.133277,0
5a9dd4cb-f6d2-44d1-8a48-b2ec116c78ac,2024-03-06,DLR0078,CUST000427,Online Lead,Aurion,A1,Base,2024,Hatchback,Gasoline,91.0,Automatic,FWD,1,13883513.77,12096632.67,12096632.67,1786881.1,0.1287,1693528.57,20740.72,1,48,9.95,2432198.33,9,1,0.071,1,1,0,0.0,27,Male,40-70k,Mindanao,3.94,4,6.44,65.6,5.66,107.69,6.76,75.833,Marketplace,2025-08-29 21:11:40.133277,0
1c59434c-0924-4113-aede-398c08bede99,2023-08-08,DLR0007,CUST000988,Dealer Walk-in,Aurion,A3 LX,Base,2023,SUV,Gasoline,159.3,Automatic,FWD,1,33926476.34,28723149.71,28723149.71,5203326.63,0.1534,3446777.97,18679.95,0,0,0.0,1573547.93,69,1,0.089,1,1,0,0.0,32,Male,20-40k,Visayas,4.03,5,5.62,57.2,5.13,111.21,9.97,75.857,DMS,2025-08-29 21:11:40.133277,0
638b4ecf-ff7f-47b6-bc82-6097be96cf08,2024-09-11,DLR0095,CUST000646,Dealer Walk-in,Kestrel,K-Urban,Base,2024,Hatchback,Gasoline,81.6,CVT,FWD,1,8745496.91,7129720.0,7129720.0,1615776.91,0.1848,855566.4,20068.63,1,48,9.17,1176637.6,11,1,0.12,1,0,1,3227946.26,24,Female,20-40k,Luzon_South,3.89,3,5.57,53.87,5.4,104.27,6.84,68.0,Marketplace,2025-08-29 21:11:40.133277,0
2c79cfb0-dc9d-4ffe-807a-b32e844426fa,2024-11-10,DLR0089,CUST001586,Dealer Walk-in,Orion,O-Fleet,Base,2024,Sedan,Gasoline,98.7,CVT,FWD,1,16788457.21,15135771.96,15135771.96,1652685.25,0.0984,2119008.07,17876.16,0,0,0.0,1009773.01,7,1,0.086,1,0,1,6847678.86,34,Other,40-70k,Mindanao,3.88,3,5.68,54.82,5.8,88.96,6.54,70.5,DMS,2025-08-29 21:11:40.133277,0
919d8a7c-de9b-4055-8845-b4eea33fb7be,2025-02-25,DLR0099,CUST001907,Marketplace,Solara,Sol 100,Base,2025,Coupe,Gasoline,192.8,Manual,RWD,1,32718712.09,30916212.38,30916212.38,1802499.71,0.0551,4328269.73,23011.93,0,0,0.0,2927347.91,58,0,0.0,1,1,0,0.0,38,Male,20-40k,Visayas,4.27,4,6.51,63.97,5.79,107.67,7.82,94.049,DMS,2025-08-29 21:11:40.133277,0
3e9a8fea-f240-44da-bbc5-0894580724b2,2025-04-23,DLR0010,CUST000006,Dealer Walk-in,Solara,Sol 100,Premium,2025,Coupe,Gasoline,215.9,Automatic,RWD,1,42657441.95,41408964.37,41408964.37,1248477.58,0.0293,5797255.01,21271.49,0,0,0.0,6757871.47,0,0,0.0,1,0,1,3005201.9,62,Other,20-40k,Luzon_South,4.02,4,6.58,64.44,5.43,90.91,7.28,105.317,DMS,2025-08-29 21:11:40.133277,0
2f4dceee-003d-4707-bf7a-5129154a2b67,2023-01-05,DLR0062,CUST001827,Dealer Walk-in,Kestrel,K-Coupe,Limited,2023,Coupe,Gasoline,196.4,Automatic,RWD,1,50724009.51,49516434.39,49516434.39,1207575.12,0.0238,5941972.13,17655.6,1,24,9.7,5884735.18,16,0,0.0,1,0,1,10650765.29,24,Female,20-40k,Visayas,4.23,4,5.89,62.0,5.8,104.22,11.06,78.56,CRM,2025-08-29 21:11:40.133277,0
ac6bcab7-d636-4c5e-bfd1-83a767ac6b74,2025-04-02,DLR0027,CUST000888,Dealer Walk-in,Vexel,VX-compact,Base,2025,Sedan,Gasoline,111.7,CVT,FWD,1,30509257.27,27931657.27,27931657.27,2577600.0,0.0845,3351798.87,19929.05,1,60,10.9,5950960.26,63,0,0.0,2,1,0,0.0,50,Other,20-40k,Mindanao,3.88,3,6.61,64.93,5.57,97.51,5.57,101.545,DMS,2025-08-29 21:11:40.133277,0
be6dc7a4-404d-4fd0-9b01-6e532546bc59,2024-06-23,DLR0080,CUST001890,Dealer Walk-in,Aurion,A1 Sport,Mid,2021,Hatchback,Gasoline,132.1,CVT,FWD,1,16613503.06,16613503.06,16613503.06,0.0,0.0,1993620.37,16913.42,0,0,0.0,2531336.17,9,0,0.0,1,0,0,0.0,30,Other,20-40k,Luzon_South,4.08,4,6.08,60.58,5.12,97.95,6.78,82.562,Marketplace,2025-08-29 21:11:40.133277,0
cb0b0566-80a6-470c-8603-af0d91fa7f82,2025-03-05,DLR0030,CUST000513,Dealer Walk-in,Vexel,VX-compact,Base,2024,Sedan,Gasoline,79.4,CVT,FWD,1,21925863.59,19480285.64,19480285.64,2445577.95,0.1115,2337634.28,21634.61,0,0,0.0,2418888.88,119,0,0.0,1,1,0,0.0,40,Other,20-40k,Visayas,4.0,3,6.54,64.37,5.75,106.24,5.81,72.182,DMS,2025-08-29 21:11:40.133277,0
4d248ee4-9bed-43db-b8b8-a9e27306fdc1,2025-06-15,DLR0011,CUST000578,Dealer Walk-in,Aurion,A1,Limited,2025,Hatchback,Gasoline,90.6,Manual,FWD,1,31230132.3,30752901.7,30752901.7,477230.6,0.0153,3690348.2,19685.23,1,36,10.16,7316748.86,2,0,0.0,1,1,0,0.0,46,Other,>120k,Luzon_South,4.41,4,6.27,60.38,5.2,93.13,6.41,75.5,ManualEntry,2025-08-29 21:11:40.133277,0
01889ab6-cddd-49b8-941b-f21d23d29b5b,2024-05-17,DLR0041,CUST000305,Online Lead,Vexel,VX-compact,Base,2024,Sedan,Gasoline,99.6,CVT,FWD,1,28087818.22,25517065.84,25517065.84,2570752.38,0.0915,3572389.22,23922.27,1,60,9.45,5949908.79,77,0,0.0,1,0,0,0.0,30,Male,70-120k,NCR,3.79,3,6.35,64.09,5.22,89.93,6.47,90.545,DMS,2025-08-29 21:11:40.133277,0
7b49a2e1-6de6-4abb-a37e-3987b3e14bc4,2023-01-10,DLR0081,CUST000224,Marketplace,Aurion,A1 Sport,Base,2022,Hatchback,Gasoline,169.9,Automatic,FWD,1,21087278.0,20027798.8,20027798.8,1059479.2,0.0502,2403335.86,25319.9,0,0,0.0,2584996.5,38,0,0.0,1,0,0,0.0,39,Male,20-40k,NCR,4.19,4,5.94,62.5,5.8,105.87,6.6,106.188,DMS,2025-08-29 21:11:40.133277,0
4f53c2af-95ed-44f0-983b-7f13bcb3962c,2024-06-10,DLR0017,CUST001085,Dealer Walk-in,Orion,O-Ranger,Base,2023,Truck,Diesel,228.6,Manual,AWD,1,26895288.86,25352995.06,25352995.06,1542293.8,0.0573,3042359.41,20779.59,0,0,0.0,1475874.09,28,0,0.0,1,1,0,0.0,36,Female,40-70k,Luzon_North,3.86,4,6.19,61.93,5.13,93.88,13.01,68.239,DMS,2025-08-29 21:11:40.133277,0
63c56976-bf98-4316-ae34-6605d5150720,2024-07-19,DLR0054,CUST001921,Dealer Walk-in,Solara,Sol EV,Base,2024,Hatchback,Electric,64.3,Automatic,FWD,1,1705583.15,1660265.11,1660265.11,45318.04,0.0266,199231.81,17266.22,0,0,0.0,146206.91,2,0,0.0,1,0,0,0.0,39,Female,40-70k,Luzon_North,4.26,5,5.87,57.85,5.14,106.24,17.82,0.738,CRM,2025-08-29 21:11:40.133277,0
9f3fde26-aaae-4495-bad3-dd0c26b796ac,2023-05-12,DLR0043,CUST000680,Dealer Walk-in,Vexel,VX-compact,Base,2023,Sedan,Gasoline,78.3,CVT,FWD,1,20335454.1,18597755.78,18597755.78,1737698.32,0.0855,2231730.69,17474.35,0,0,0.0,2401849.77,57,0,0.0,2,0,1,7043175.09,28,Male,20-40k,Luzon_South,3.94,3,6.27,65.67,5.17,91.87,5.71,71.182,DMS,2025-08-29 21:11:40.133277,0
28547753-008b-47aa-833b-6d7dabeeb40b,2025-05-03,DLR0116,CUST000492,Online Lead,Orion,O-Ranger,Base,2025,Truck,Diesel,231.5,Manual,RWD,1,24427888.29,22733950.49,22733950.49,1693937.8,0.0693,2728074.06,20501.93,0,0,0.0,1883142.08,35,0,0.0,1,0,0,0.0,36,Other,20-40k,NCR,4.02,4,6.54,63.95,5.37,88.91,12.95,69.104,Marketplace,2025-08-29 21:11:40.133277,0
a5170a11-deaa-4240-908e-6da2057e826f,2023-10-13,DLR0014,CUST000781,Online Lead,Kestrel,K-Coupe,Base,2019,Coupe,Gasoline,251.6,Manual,RWD,1,23057517.73,19946886.3,19946886.3,3110631.43,0.1349,2393626.36,16849.87,0,0,0.0,4692740.59,12,1,0.113,1,0,0,0.0,55,Other,40-70k,Mindanao,3.44,4,5.45,54.74,5.54,95.71,9.52,100.64,DMS,2025-08-29 21:11:40.133277,0
cf1292e5-3a3d-4df4-8b6e-8888b6742884,2025-05-16,DLR0092,CUST000084,Dealer Walk-in,Solara,Sol 100,Base,2024,Coupe,Gasoline,140.1,Manual,FWD,1,14817948.72,14376745.49,14376745.49,441203.23,0.0298,1725209.46,17834.79,0,0,0.0,3447920.23,24,0,0.0,1,0,0,0.0,48,Other,<20k,Luzon_South,4.07,4,6.48,63.09,5.3,87.99,9.0,68.341,CRM,2025-08-29 21:11:40.133277,0
e50d7e92-0b68-4f08-955e-6dc769ff8c32,2024-09-03,DLR0021,CUST000026,Dealer Walk-in,Kestrel,K-Coupe,Base,2020,Coupe,Gasoline,176.0,Automatic,RWD,1,20091237.06,18861841.33,18861841.33,1229395.73,0.0612,2263420.96,17987.9,0,0,0.0,4501739.56,56,0,0.0,1,0,0,0.0,44,Female,20-40k,Luzon_South,3.92,4,5.59,54.21,5.35,106.5,8.55,70.4,ManualEntry,2025-08-29 21:11:40.133277,0
