transaction_id,date,dealer_id,customer_id,sales_channel,brand,model,trim,model_year,body_type,powertrain,power_hp,transmission,drivetrain,quantity,listed_price,sale_price,total_price,listed_minus_sale,price_gap_pct,taxes,registration_fee,financed,finance_months,finance_rate_pct,down_payment,days_on_lot,promo_flag,promo_depth,leads,test_drives,trade_in,trade_in_value,customer_age,customer_gender,income_bracket,customer_region,reliability_score,safety_rating,interest_rate,fuel_price_php_l,unemployment,used_car_index,fuel_economy,perf_score,source_system,last_updated,missing_price_flag
9a66afaf-0bcd-4082-b283-04083d787973,2023-01-08,DLR0119,CUST001197,Dealer Walk-in,Orion,O-Ranger,Premium,2023,Truck,Diesel,297.3,Automatic,AWD,1,50286317.37,47145650.66,47145650.66,3140666.71,0.0625,5657478.08,19640.33,0,0,0.0,1175330.52,28,0,0.0,1,1,0,0.0,46,Female,20-40k,Luzon_North,3.6,4,5.92,62.3,5.8,105.22,13.91,88.746,DMS,2025-08-29 20:04:22.598334,0
fd35e301-341a-4d3d-92c4-acc49a9d4741,2025-03-04,DLR0037,CUST001151,Dealer Walk-in,Solara,Sol 100,Mid,2025,Coupe,Gasoline,243.3,Automatic,FWD,1,52271788.03,51611762.04,51611762.04,660025.99,0.0126,5161176.2,23045.77,0,0,0.0,9012662.86,0,0,0.0,1,1,0,0.0,32,Female,40-70k,NCR,4.21,4,6.54,64.32,5.75,106.45,7.58,118.683,ManualEntry,2025-08-29 20:04:22.598334,0
a505e031-5301-4e2e-b925-09feb1e10abc,2024-07-20,DLR0020,CUST001427,Fleet/Government,Solara,Sol EV,Base,2022,Hatchback,Electric,73.4,Automatic,FWD,1,1209057.58,1006343.67,1006343.67,202713.91,0.1677,140888.11,21963.62,1,24,8.53,225395.17,12,1,0.095,1,1,0,0.0,36,Male,20-40k,Luzon_South,4.09,5,5.86,57.75,5.14,106.49,16.91,0.842,Marketplace,2025-08-29 20:04:22.598334,0
f286bf9b-6be4-4037-a52a-cf33402ec15d,2024-01-14,DLR0115,CUST000188,Dealer Walk-in,Aurion,A1,Premium,2024,Hatchback,Gasoline,103.4,CVT,FWD,1,,,,,0.0,,20726.66,1,36,9.89,2142773.29,0,0,0.0,1,0,0,0.0,20,Female,20-40k,NCR,3.96,4,6.09,61.75,5.87,105.22,6.74,86.167,DMS,2025-08-29 20:04:22.598334,1
10f19d9f-be98-4661-8c4b-92137f036e4c,2023-11-21,DLR0039,CUST001331,Dealer Walk-in,Aurion,A3 LX,Base,2023,SUV,Gasoline,195.7,Automatic,AWD,1,43414193.6,39383956.45,39383956.45,4030237.15,0.0928,3938395.65,18864.85,0,0,0.0,4050217.38,4,1,0.084,1,1,0,0.0,28,Other,20-40k,Luzon_South,4.07,5,5.63,56.67,5.78,91.41,7.94,93.19,DMS,2025-08-29 20:04:22.598334,0
2ea945bb-54cd-44d5-b1d3-669108ae6b3a,2025-05-16,DLR0018,CUST000314,Online Lead,Vexel,VX-compact,Premium,2024,Sedan,Gasoline,87.7,Manual,FWD,1,39231861.75,37810146.06,37810146.06,1421715.69,0.0362,4537217.53,19673.45,0,0,0.0,2512596.9,0,0,0.0,3,1,1,2252203.53,18,Male,40-70k,Mindanao,3.89,3,6.48,63.09,5.3,87.99,6.46,79.727,Marketplace,2025-08-29 20:04:22.598334,0
0b8407bd-f043-4ba0-9f55-3c3a7c4d7b94,2023-05-02,DLR0088,CUST000569,Fleet/Government,Solara,Sol 100,Base,2022,Coupe,Gasoline,161.5,Manual,RWD,1,16317580.94,14425051.4,14425051.4,1892529.54,0.116,2019507.2,23274.7,0,0,0.0,3119463.41,8,1,0.049,1,0,1,4383331.07,30,Male,40-70k,Mindanao,3.95,4,6.32,66.3,5.22,92.88,8.9,78.78,CRM,2025-08-29 20:04:22.598334,0
e18a14c0-f43a-4817-a4f2-f0f7165a5076,2023-01-07,DLR0007,CUST001832,Dealer Walk-in,Aurion,A1,Base,2023,Hatchback,Gasoline,105.3,CVT,FWD,1,22890450.88,22127349.18,22127349.18,763101.7,0.0333,2212734.92,19414.43,0,0,0.0,2136243.86,14,0,0.0,2,2,0,0.0,39,Male,70-120k,NCR,4.18,4,5.91,62.2,5.8,104.89,6.07,87.75,DMS,2025-08-29 20:04:22.598334,0
0afd3d79-0c4c-4339-912c-4072c4888a35,2025-02-18,DLR0116,CUST001266,Online Lead,Kestrel,K-Urban,Premium,2020,Hatchback,Gasoline,92.0,CVT,FWD,1,13427152.57,12644704.82,12644704.82,782447.75,0.0583,1770258.67,19188.59,0,0,0.0,1639588.23,2,1,0.048,1,0,1,1625923.98,51,Male,>120k,NCR,3.43,3,6.47,63.54,5.83,108.34,6.15,76.667,CRM,2025-08-29 20:04:22.598334,0
78af3f47-2596-4aa7-bb67-7d3da328442c,2025-01-05,DLR0054,CUST001017,Dealer Walk-in,Vexel,VX-Pro,Base,2025,Truck,Diesel,197.8,Automatic,RWD,1,25657470.22,25478917.28,25478917.28,178552.94,0.007,2547891.73,20318.26,0,0,0.0,613617.96,3,0,0.0,1,1,0,0.0,35,Other,20-40k,Luzon_North,4.1,4,6.12,59.71,5.95,100.4,8.68,67.051,DMS,2025-08-29 20:04:22.598334,0
e32dc4a8-14e4-4329-bd66-7221326bb38c,2024-11-14,DLR0018,CUST001918,Dealer Walk-in,Aurion,A1 Sport,Base,2024,Hatchback,Gasoline,147.9,Automatic,FWD,1,20751606.02,19954512.69,19954512.69,797093.33,0.0384,2394541.52,24826.54,1,48,9.01,3899867.93,13,0,0.0,1,0,0,0.0,37,Other,40-70k,Luzon_North,3.83,4,5.71,55.09,5.82,89.03,7.93,92.438,DMS,2025-08-29 20:04:22.598334,0
60fa0ca9-88b1-4b34-9bf6-29880d47ab32,2025-04-24,DLR0042,CUST000924,Dealer Walk-in,Vexel,VX-compact,Mid,2025,Sedan,Gasoline,87.0,Manual,FWD,1,24144393.32,19929551.27,19929551.27,4214842.05,0.1746,2391546.15,22693.16,1,60,8.08,6471311.68,13,1,0.118,1,0,0,0.0,38,Male,40-70k,NCR,3.93,3,6.58,64.4,5.42,90.66,6.35,79.091,DMS,2025-08-29 20:04:22.598334,0
3fd4714c-0d44-4e06-addc-0a2d091555a4,2024-11-10,DLR0106,CUST000595,Dealer Walk-in,Aurion,A2,Mid,2024,Sedan,Hybrid,178.9,Automatic,FWD,1,33294260.24,28122844.73,28122844.73,5171415.51,0.1553,3374741.37,21286.32,0,0,0.0,3750575.64,32,1,0.088,1,0,0,0.0,44,Other,20-40k,Luzon_North,3.97,5,5.68,54.82,5.8,88.96,4.2,102.229,DMS,2025-08-29 20:04:22.598334,0
7c427e10-b4aa-49e7-a486-abeb21b77150,2025-07-18,DLR0043,CUST001870,Online Lead,Kestrel,K-Coupe,Premium,2021,Coupe,Gasoline,292.6,Automatic,RWD,1,49203621.73,47552841.87,47552841.87,1650779.86,0.0335,5706341.02,24171.37,1,60,9.93,10245543.29,17,0,0.0,1,0,0,0.0,56,Male,40-70k,Mindanao,3.5,4,6.0,56.91,5.21,103.81,11.94,117.04,DMS,2025-08-29 20:04:22.598334,0
c302e18a-f937-4992-8352-8b707f152a27,2023-11-23,DLR0024,CUST001534,Online Lead,Aurion,A1,Base,2023,Hatchback,Gasoline,97.5,CVT,FWD,1,16800848.74,16594386.14,16594386.14,206462.6,0.0123,1659438.61,24523.8,1,60,9.89,2769318.01,18,0,0.0,1,1,1,4962847.55,18,Male,40-70k,Luzon_North,4.05,4,5.65,56.83,5.79,91.66,6.52,81.25,DMS,2025-08-29 20:04:22.598334,0
3c164e45-0baf-4c85-9927-68877befd491,2024-10-14,DLR0040,CUST000294,Dealer Walk-in,Kestrel,K-Coupe,Mid,2024,Coupe,Gasoline,200.0,Manual,RWD,1,34555896.9,34555896.9,34555896.9,0.0,0.0,4146707.63,18036.13,1,60,9.05,4276391.29,0,0,0.0,1,0,0,0.0,35,Male,20-40k,Luzon_South,3.79,4,5.57,53.64,5.63,93.22,10.88,80.0,DMS,2025-08-29 20:04:22.598334,0
e38664fb-308e-4ce0-977a-a9f9dc0f6c07,2023-09-06,DLR0057,CUST000902,Dealer Walk-in,Aurion,A1 Sport,Premium,2023,Hatchback,Gasoline,129.5,Automatic,FWD,1,22582157.25,21038188.57,21038188.57,1543968.68,0.0684,2103818.86,18299.22,1,36,8.87,3897872.65,32,0,0.0,1,0,0,0.0,18,Male,20-40k,Luzon_South,3.63,4,5.47,55.26,5.29,107.9,7.15,80.938,Marketplace,2025-08-29 20:04:22.598334,0
6d8e45e0-6201-4764-ba44-eac5913be53a,2024-02-29,DLR0018,CUST000066,Dealer Walk-in,Vexel,VX-compact,Base,2024,Sedan,Gasoline,84.8,Manual,FWD,1,22907943.14,22057398.74,22057398.74,850544.4,0.0371,2646887.85,19883.06,1,48,10.06,5220191.24,0,0,0.0,1,0,0,0.0,25,Female,20-40k,Mindanao,3.96,3,6.41,65.32,5.69,108.95,5.94,77.091,ManualEntry,2025-08-29 20:04:22.598334,0
3e015793-ea38-4c24-a537-ccec2618adbb,2024-06-15,DLR0076,CUST001161,Fleet/Government,Aurion,A1 Sport,Base,2024,Hatchback,Gasoline,192.6,Automatic,FWD,1,27513278.19,24737123.99,24737123.99,2776154.2,0.1009,2968454.88,26894.78,0,0,0.0,963458.31,33,1,0.035,1,1,1,9312531.4,43,Female,70-120k,NCR,3.66,4,6.15,61.42,5.13,95.34,6.64,120.375,DMS,2025-08-29 20:04:22.598334,0
c8bee9ff-6248-4bae-927f-1040985724a9,2023-02-18,DLR0051,CUST001443,Dealer Walk-in,Orion,O-Fleet,Mid,2023,Sedan,Gasoline,131.0,Automatic,FWD,1,35667057.8,34333653.78,34333653.78,1333404.02,0.0374,3433365.38,17247.55,1,12,9.7,6018202.17,6,0,0.0,1,1,0,0.0,55,Female,20-40k,Mindanao,4.37,3,6.24,65.83,5.68,112.15,6.31,93.571,Marketplace,2025-08-29 20:04:22.598334,0
6a15f06d-0024-49d9-86e3-a41f3be77e09,2024-04-16,DLR0108,CUST001524,Marketplace,Kestrel,K-Urban,Base,2024,Hatchback,Gasoline,102.3,CVT,FWD,1,15369855.48,15174802.71,15174802.71,195052.77,0.0127,1820976.33,20092.2,1,48,10.79,897140.84,1,0,0.0,1,1,0,0.0,36,Female,20-40k,Visayas,3.69,3,6.48,65.81,5.39,94.45,6.0,85.25,CRM,2025-08-29 20:04:22.598334,0
5b8a6973-ba9e-4308-8823-7883071d9fae,2023-09-13,DLR0018,CUST000825,Dealer Walk-in,Aurion,A1,Limited,2023,Hatchback,Gasoline,86.6,Automatic,FWD,1,26097316.27,24975026.43,24975026.43,1122289.84,0.043,2997003.17,22513.82,0,0,0.0,2231704.95,15,0,0.0,2,1,0,0.0,31,Male,20-40k,Luzon_South,4.57,4,5.45,54.98,5.33,105.86,6.6,72.167,DMS,2025-08-29 20:04:22.598334,0
7bd00b86-0204-4602-9195-b5c851176241,2023-08-31,DLR0098,CUST001133,Online Lead,Aurion,A1 Sport,Mid,2023,Hatchback,Gasoline,137.0,CVT,FWD,1,32399014.43,29702790.7,29702790.7,2696223.73,0.0832,3564334.88,24140.29,1,60,8.0,4444033.99,1,0,0.0,1,1,1,7257936.79,27,Female,70-120k,,4.08,4,5.49,55.56,5.25,109.33,6.84,85.625,Marketplace,2025-08-29 20:04:22.598334,0
f4327031-c425-4d0b-b741-1a3233b8c3a6,2025-04-25,DLR0005,CUST001114,Online Lead,Aurion,A3 LX,Premium,2025,SUV,Gasoline,227.7,Automatic,FWD,1,80237575.56,77448537.06,77448537.06,2789038.5,0.0348,9293824.45,21690.5,1,48,10.58,9889260.72,7,0,0.0,1,1,0,0.0,30,Male,20-40k,Mindanao,3.73,5,6.57,64.36,5.42,90.43,10.45,108.429,Marketplace,2025-08-29 20:04:22.598334,0
ceeb6101-a7c9-4f48-8dbd-5ad46b3e8b93,2025-04-03,DLR0014,CUST001150,Dealer Walk-in,Orion,O-Fleet,Mid,2025,Sedan,Gasoline,114.6,Automatic,FWD,1,29166226.59,28532996.9,28532996.9,633229.69,0.0217,3423959.63,23451.54,1,60,9.38,4930015.74,27,0,0.0,1,1,0,0.0,23,Female,20-40k,Luzon_South,3.86,3,6.61,64.92,5.56,97.16,6.87,81.857,Marketplace,2025-08-29 20:04:22.598334,0
987f1478-b73d-4092-8844-464b8627fc38,2023-12-30,DLR0010,CUST000973,Marketplace,Kestrel,K-Coupe,Base,2023,Coupe,Gasoline,224.5,Automatic,RWD,1,37505664.11,32801718.45,32801718.45,4703945.66,0.1254,3280171.84,16991.05,0,0,0.0,2962857.26,11,1,0.091,1,0,0,0.0,51,Male,40-70k,Visayas,3.8,4,5.96,60.26,5.88,102.0,10.84,89.8,DMS,2025-08-29 20:04:22.598334,0
a29ff5d9-8f24-42c9-bacc-cddd4dd1601c,2024-06-07,DLR0016,CUST000103,Dealer Walk-in,Vexel,VX-Pro,Base,2024,Truck,Diesel,257.9,Manual,RWD,1,28541770.26,28337548.18,28337548.18,204222.08,0.0072,3400505.78,17276.38,1,48,10.66,4676819.24,8,0,0.0,1,0,0,0.0,52,Male,20-40k,Visayas,4.14,4,6.21,62.22,5.14,93.08,11.32,87.424,CRM,2025-08-29 20:04:22.598334,0
56ffe611-983b-4ee5-941e-0fa2df1a9b07,2023-08-05,DLR0047,CUST000755,Marketplace,Aurion,A1,Premium,2021,Hatchback,Gasoline,119.7,CVT,FWD,1,21192019.0,21154780.85,21154780.85,37238.15,0.0018,2538573.7,20647.03,1,48,9.85,3010155.48,12,0,0.0,1,0,0,0.0,35,Other,20-40k,Luzon_South,3.92,4,5.64,57.47,5.11,110.99,5.85,99.75,Marketplace,2025-08-29 20:04:22.598334,0
954f5997-0dea-45ec-b346-1180147cf7ea,2025-05-25,DLR0020,CUST001220,Fleet/Government,Aurion,A1 Sport,Base,2024,Hatchback,Gasoline,98.5,CVT,FWD,1,12524685.05,11227552.04,11227552.04,1297133.01,0.1036,1122755.2,22995.58,1,48,11.45,2753387.74,9,0,0.0,1,0,1,4494526.26,49,Other,40-70k,Luzon_South,4.25,4,6.42,62.37,5.26,88.54,7.93,61.562,CRM,2025-08-29 20:04:22.598334,0
63af32d2-a935-4b99-94fb-f9bda2ae1dd6,2025-01-28,DLR0064,CUST001209,Dealer Walk-in,Kestrel,K-Coupe,Base,2024,Coupe,Gasoline,154.1,Automatic,RWD,1,22802762.87,21771816.67,21771816.67,1030946.2,0.0452,3048054.33,17059.66,1,72,9.07,3776180.24,16,0,0.0,1,0,0,0.0,46,Other,20-40k,Luzon_South,3.89,4,6.32,61.91,5.91,106.83,9.59,61.64,DMS,2025-08-29 20:04:22.598334,0
98d4f4b0-7321-494f-91c4-632895f19cf2,2023-12-25,DLR0062,CUST000169,Marketplace,Aurion,A1,Premium,2021,Hatchback,Gasoline,84.0,Automatic,FWD,1,16382004.01,14988611.91,14988611.91,1393392.1,0.0851,1798633.43,18431.03,1,48,10.35,2600121.37,29,0,0.0,1,0,1,3122733.79,35,Male,40-70k,Luzon_North,3.83,4,5.91,59.76,5.87,100.28,6.26,70.0,DMS,2025-08-29 20:04:22.598334,0
38b078c7-e8e3-45f2-b7c6-f4678ebf1620,2024-01-09,DLR0054,CUST001491,Marketplace,Orion,O-Fleet,Mid,2024,Sedan,Gasoline,116.7,CVT,FWD,1,27006699.56,26055883.5,26055883.5,950816.06,0.0352,2605588.35,20927.62,1,24,8.34,2312627.59,49,0,0.0,1,1,1,4692548.85,21,Female,<20k,NCR,3.77,3,6.04,61.26,5.87,103.64,6.16,83.357,DMS,2025-08-29 20:04:22.598334,0
ac9678d4-7e2b-4eff-9be8-4b0412e39cc1,2024-05-13,DLR0068,CUST001239,Dealer Walk-in,Orion,O-Luxe,Base,2024,Sedan,Hybrid,199.7,Automatic,FWD,1,34332519.61,32537303.02,32537303.02,1795216.59,0.0523,3904476.36,21141.09,1,48,10.58,7313240.81,15,1,0.019,1,0,0,0.0,32,Female,20-40k,NCR,4.28,5,6.38,64.39,5.24,89.91,5.19,105.105,Marketplace,2025-08-29 20:04:22.598334,0
42ad29c4-d8b4-402f-a22e-fda8d69ca15e,2023-06-30,DLR0101,CUST000188,Dealer Walk-in,Aurion,A1 Sport,Base,2021,Hatchback,Gasoline,146.3,CVT,FWD,1,22363924.15,21260285.48,21260285.48,1103638.67,0.0493,2551234.26,19776.97,1,60,9.51,3606379.07,2,0,0.0,1,1,0,0.0,18,Other,40-70k,Luzon_South,4.3,4,5.92,61.09,5.04,101.91,7.45,91.438,Marketplace,2025-08-29 20:04:22.598334,0
44df4579-e490-473e-b704-a8e4243fae9d,2023-11-05,DLR0002,CUST001438,Dealer Walk-in,Orion,O-Ranger,Mid,2023,Truck,Diesel,217.0,Manual,AWD,1,26516073.98,26028271.67,26028271.67,487802.31,0.0184,3123392.6,20649.8,0,0,0.0,1763203.37,4,0,0.0,1,0,0,0.0,40,Male,20-40k,Visayas,4.12,4,5.54,55.61,5.69,91.11,10.84,64.776,DMS,2025-08-29 20:04:22.598334,0
b8e2f4f3-f4ba-4474-a1f4-6b286d58db3e,2025-06-15,DLR0011,CUST000578,Dealer Walk-in,Vexel,VX-compact,Limited,2023,Sedan,Gasoline,90.2,Manual,FWD,1,44574481.04,43781331.67,43781331.67,793149.37,0.0178,4378133.17,22400.84,1,36,8.38,6180425.52,2,0,0.0,1,0,0,0.0,52,Other,>120k,Luzon_South,3.51,3,6.27,60.38,5.2,93.13,5.78,82.0,DMS,2025-08-29 20:04:22.598334,0
0fd41ba9-db6b-46ae-b43c-aeb85ea0d5ec,2024-05-17,DLR0041,CUST000305,Online Lead,Aurion,A1 Sport,Base,2024,Hatchback,Gasoline,125.1,Automatic,FWD,1,25287009.29,23969952.53,23969952.53,1317056.76,0.0521,2876394.3,22969.41,1,60,10.01,3272703.46,11,0,0.0,1,1,0,0.0,45,Male,70-120k,NCR,3.95,4,6.35,64.09,5.22,89.93,6.88,78.187,DMS,2025-08-29 20:04:22.598334,0
e21a2ac6-a05b-4166-94a6-ddaa9442421c,2023-01-10,DLR0081,CUST000224,Marketplace,Solara,Sol 100,Base,2023,Coupe,Gasoline,134.8,Automatic,RWD,1,24789396.39,23919317.24,23919317.24,870079.15,0.0351,2870318.07,18639.28,0,0,0.0,3129335.79,11,0,0.0,1,1,1,6608820.0,48,Male,20-40k,NCR,4.02,4,5.94,62.5,5.8,105.87,9.84,65.756,Marketplace,2025-08-29 20:04:22.598334,0
eaaf027a-1977-4ea4-89a5-acae17cc8a49,2024-06-10,DLR0017,CUST001085,Dealer Walk-in,Solara,Sol 100,Base,2024,Coupe,Gasoline,178.7,Manual,FWD,1,29383333.65,27935073.59,27935073.59,1448260.06,0.0493,3352208.83,20259.51,0,0,0.0,5662045.14,45,0,0.0,1,0,0,0.0,29,Female,40-70k,Luzon_North,4.07,4,6.19,61.93,5.13,93.88,9.27,87.171,ManualEntry,2025-08-29 20:04:22.598334,0
3702a6af-cbdc-42a7-8c2f-5b6cd7ba97c7,2024-07-19,DLR0054,CUST001921,Dealer Walk-in,Kestrel,K-Urban,Base,2024,Hatchback,Gasoline,81.3,CVT,FWD,1,10866351.91,10552305.81,10552305.81,314046.1,0.0289,1477322.81,18216.67,0,0,0.0,464754.19,17,0,0.0,1,0,0,0.0,27,Female,40-70k,Luzon_North,3.61,3,5.87,57.85,5.14,106.24,5.77,67.75,DMS,2025-08-29 20:04:22.598334,0
661538b4-9636-4495-a25c-d57037996a57,2023-05-12,DLR0043,CUST000680,Dealer Walk-in,Kestrel,K-Coupe,Base,2019,Coupe,Gasoline,280.9,Automatic,RWD,1,35704883.75,32904885.4,32904885.4,2799998.35,0.0784,3948586.25,23746.06,0,0,0.0,2650578.15,38,0,0.0,1,1,1,8036462.46,36,Male,20-40k,Luzon_South,3.84,4,6.27,65.67,5.17,91.87,10.97,112.36,CRM,2025-08-29 20:04:22.598334,0
b3e5a5c5-8b55-4dc9-a8da-6f70b13447b3,2025-05-03,DLR0116,CUST000492,Online Lead,Aurion,A3 LX,Base,2025,SUV,Gasoline,187.5,Automatic,FWD,1,41445480.06,40209316.84,40209316.84,1236163.22,0.0298,4825118.02,21311.35,0,0,0.0,7815893.46,58,0,0.0,1,0,0,0.0,18,Other,20-40k,NCR,4.01,5,6.54,63.95,5.37,88.91,7.87,89.286,CRM,2025-08-29 20:04:22.598334,0
b759d584-07be-4b22-a568-01e20dd8129f,2023-10-13,DLR0014,CUST000781,Online Lead,Kestrel,K-Coupe,Base,2023,Coupe,Gasoline,228.7,Manual,RWD,1,35618062.8,32754306.58,32754306.58,2863756.22,0.0804,3275430.66,22354.32,0,0,0.0,4123340.81,7,1,0.091,1,0,0,0.0,51,Other,40-70k,Mindanao,4.25,4,5.45,54.74,5.54,95.71,9.01,91.48,DMS,2025-08-29 20:04:22.598334,0
e67decad-506b-48f4-86fd-900282527d25,2025-05-16,DLR0092,CUST000084,Dealer Walk-in,Vexel,VX-Plus,Base,2025,Sedan,Diesel,129.9,Manual,RWD,1,14951357.56,14562513.02,14562513.02,388844.54,0.026,1747501.56,24479.26,0,0,0.0,12485.06,7,0,0.0,1,1,0,0.0,28,Other,<20k,Luzon_South,4.08,4,6.48,63.09,5.3,87.99,6.46,74.229,Marketplace,2025-08-29 20:04:22.598334,0
fe021569-d23c-4cba-8866-c58bf9c03ac4,2024-09-03,DLR0021,CUST000026,Dealer Walk-in,Solara,Sol 100,Base,2022,Coupe,Gasoline,140.5,Automatic,RWD,1,20272271.32,20272271.32,20272271.32,0.0,0.0,2838117.98,22382.33,0,0,0.0,3464994.2,16,0,0.0,2,1,0,0.0,48,Female,20-40k,Luzon_South,4.02,4,5.59,54.21,5.35,106.5,7.66,68.537,DMS,2025-08-29 20:04:22.598334,0
d51ce071-2f0e-4a27-a551-f4ce26fd2d3b,2025-08-10,DLR0058,CUST001175,Dealer Walk-in,Solara,Sol 200 Touring,Base,2025,SUV,Hybrid,167.4,Automatic,FWD,1,41985827.5,40590624.01,40590624.01,1395203.49,0.0332,4870874.88,20542.22,1,60,9.43,6741351.4,15,0,0.0,1,1,0,0.0,27,Male,20-40k,Luzon_South,4.2,5,5.83,54.75,5.29,107.48,5.75,74.4,DMS,2025-08-29 20:04:22.598334,0
